id,usuario_id,descripcion,valor,categoria,fecha
160093,1678,acciones ypf,265.05,Inversion,2023-09-19
160094,1778,servicio plomeria,566.78,Vivienda,2023-03-28
160095,1215,compra zapatillas,286.06,Vestimenta,2023-04-29
160096,236,almacen san martin,62.43,Alimentacion,2023-04-06
160097,235,combustible ypf,60.94,Transporte,2023-10-07
160098,906,combustible shell,89.89,Transporte,2023-02-21
160099,97,salida cine,72.32,Ocio,2023-01-30
160100,1608,servicio plomeria,612.69,Vivienda,2023-05-10
160101,1208,compras fiambreria,66.91,Alimentacion,2023-06-20
160102,772,factura gas,144.89,Servicios,2023-11-24
160103,567,viaje cabify,55.01,Transporte,2023-04-02
160104,1139,abl,82.08,Servicios,2023-07-20
160105,1417,compra dia,36.17,Alimentacion,2023-11-22
160106,1725,acciones ypf,358.35,Inversion,2023-02-16
160107,65,factura gas,87.04,Servicios,2023-04-23
160108,61,servicio agua,108.69,Servicios,2023-04-23
160109,952,telefonia movil,118.42,Servicios,2023-01-03
160110,215,plazo fijo,381.52,Inversion,2023-03-29
160111,1528,abl,80.24,Servicios,2023-11-06
160112,1101,combustible shell,37.47,Transporte,2023-06-15
160113,1501,combustible shell,145.35,Transporte,2023-11-15
160114,1333,combustible shell,80.3,Transporte,2023-06-07
160115,44,combustible shell,43.34,Transporte,2023-09-08
160116,1336,almacen san martin,120.15,Alimentacion,2023-08-13
160117,350,compras fiambreria,98.83,Alimentacion,2023-01-25
160118,23,servicio plomeria,472.4,Vivienda,2023-08-11
160119,661,abono internet,89.33,Servicios,2023-05-19
160120,359,servicio plomeria,806.64,Vivienda,2023-12-05
160121,1613,taller ingles,192.99,Educacion,2023-10-28
160122,735,telefonia movil,111.15,Servicios,2023-07-06
160123,397,compra dia,28.01,Alimentacion,2023-05-04
160124,315,telefonia movil,80.51,Servicios,2023-10-29
160125,1790,supermercado carrefour,112.9,Alimentacion,2023-03-22
160126,728,cena restaurante,53.61,Ocio,2023-11-26
160127,89,reparacion electrica,483.82,Vivienda,2023-07-09
160128,687,servicio agua,96.1,Servicios,2023-12-25
160129,250,cedears,511.41,Inversion,2023-01-25
160130,1668,remera algodon,381.11,Vestimenta,2023-09-12
160131,1109,local indumentaria,215.8,Vestimenta,2023-12-27
160132,70,suscripcion netflix,49.77,Ocio,2023-08-03
160133,1350,cafeteria,52.09,Ocio,2023-01-11
160134,171,ferreteria,496.07,Vivienda,2023-11-17
160135,423,ropa deportiva,105.92,Vestimenta,2023-07-04
160136,927,utiles escolares,73.22,Educacion,2023-09-24
160137,841,abono internet,51.05,Servicios,2023-05-17
160138,1026,campera invierno,259.59,Vestimenta,2023-09-16
160139,1493,supermercado carrefour,62.42,Alimentacion,2023-11-02
160140,519,televisor garbarino,532.66,Electrodomesticos,2023-10-15
160141,1537,medicamentos,121.96,Salud,2023-04-18
160142,647,verduleria el sol,92.43,Alimentacion,2023-06-19
160143,1033,materiales construccion,513.59,Vivienda,2023-06-11
160144,473,reparacion electrica,394.18,Vivienda,2023-08-19
160145,1584,compra panaderia,38.08,Alimentacion,2023-10-27
160146,823,pago alquiler,528.57,Vivienda,2023-12-05
160147,717,ferreteria,1006.43,Vivienda,2023-08-29
160148,1119,almacen san martin,43.21,Alimentacion,2023-01-22
160149,1340,reparacion electrica,386.44,Vivienda,2023-05-09
160150,122,pintura habitacion,779.97,Vivienda,2023-05-17
160151,1350,cuota universidad,122.2,Educacion,2023-11-11
160152,1518,impuesto municipal,92.46,Servicios,2023-02-13
160153,1614,reparacion electrica,591.89,Vivienda,2023-09-22
160154,1466,servicio agua,73.27,Servicios,2023-10-01
160155,305,cedears,361.75,Inversion,2023-09-07
160156,670,taxi,21.87,Transporte,2023-07-19
160157,1558,ropa deportiva,364.76,Vestimenta,2023-02-26
160158,1268,compra farmacia,121.93,Salud,2023-12-26
160159,260,utiles escolares,153.66,Educacion,2023-09-20
160160,1117,suscripcion netflix,56.44,Ocio,2023-09-20
160161,1090,viaje cabify,194.1,Transporte,2023-09-30
160162,542,suscripcion spotify,44.35,Ocio,2023-10-03
160163,664,telefonia movil,113.56,Servicios,2023-01-27
160164,1360,televisor garbarino,405.12,Electrodomesticos,2023-08-20
160165,537,combustible shell,228.3,Transporte,2023-05-13
160166,577,reparacion electrica,596.8,Vivienda,2023-02-05
160167,972,carniceria central,25.24,Alimentacion,2023-06-17
160168,1179,carniceria central,75.06,Alimentacion,2023-05-10
160169,1373,plazo fijo,548.92,Inversion,2023-11-29
160170,1148,suscripcion spotify,106.24,Ocio,2023-04-10
160171,1399,supermercado carrefour,26.67,Alimentacion,2023-04-26
160172,1501,cena restaurante,55.32,Ocio,2023-10-01
160173,1092,cuota jardin,203.22,Educacion,2023-03-10
160174,956,consulta medica,151.11,Salud,2023-08-05
160175,614,combustible ypf,88.11,Transporte,2023-05-04
160176,379,cuota universidad,192.32,Educacion,2023-05-11
160177,1466,suscripcion spotify,50.55,Ocio,2023-06-16
160178,1504,peaje autopista,93.31,Transporte,2023-06-16
160179,953,pintura habitacion,290.69,Vivienda,2023-04-19
160180,944,campera invierno,97.21,Vestimenta,2023-02-07
160181,1389,carniceria central,60.3,Alimentacion,2023-07-07
160182,1388,compras fiambreria,39.05,Alimentacion,2023-10-31
160183,1577,cerveceria,53.94,Ocio,2023-10-16
160184,1732,factura luz edesur,126.59,Servicios,2023-04-17
160185,162,supermercado coto,89.33,Alimentacion,2023-06-25
160186,1186,carniceria central,123.51,Alimentacion,2023-09-29
160187,898,rentas,74.48,Servicios,2023-02-23
160188,1244,factura gas,170.63,Servicios,2023-11-02
160189,495,licuadora philips,467.77,Electrodomesticos,2023-05-12
160190,1537,rentas,103.43,Servicios,2023-08-03
160191,1530,pintura habitacion,495.36,Vivienda,2023-11-10
160192,87,factura luz edesur,148.71,Servicios,2023-11-24
160193,1766,compra libros,172.67,Educacion,2023-12-01
160194,851,factura gas,54.73,Servicios,2023-02-04
160195,699,materiales construccion,506.38,Vivienda,2023-12-01
160196,987,abl,67.75,Servicios,2023-01-29
160197,427,suscripcion spotify,66.2,Ocio,2023-04-06
160198,1651,telefonia movil,99.32,Servicios,2023-10-10
160199,443,combustible ypf,130.6,Transporte,2023-10-30
160200,321,cedears,352.21,Inversion,2023-04-06
160201,1037,fondo comun inversion,242.94,Inversion,2023-04-02
160202,367,matricula colegio,226.01,Educacion,2023-03-20
160203,1281,expensas edificio,579.83,Vivienda,2023-06-21
160204,1197,factura gas,73.37,Servicios,2023-09-23
160205,74,entradas recital,64.75,Ocio,2023-03-11
160206,142,carga sube,101.51,Transporte,2023-10-22
160207,1663,materiales construccion,812.1,Vivienda,2023-10-29
160208,1454,transferencia broker,309.19,Inversion,2023-08-26
160209,101,pava electrica,301.81,Electrodomesticos,2023-10-12
160210,1236,pago alquiler,503.14,Vivienda,2023-01-03
160211,1784,almacen san martin,50.12,Alimentacion,2023-01-04
160212,250,transferencia broker,330.54,Inversion,2023-03-28
160213,47,supermercado coto,44.68,Alimentacion,2023-02-15
160214,699,expensas edificio,534.74,Vivienda,2023-08-16
160215,860,compra dia,50.81,Alimentacion,2023-09-26
160216,1420,remera algodon,229.49,Vestimenta,2023-02-18
160217,1488,compra dia,53.01,Alimentacion,2023-05-20
160218,1089,compra panaderia,78.36,Alimentacion,2023-06-10
160219,914,supermercado carrefour,72.93,Alimentacion,2023-02-27
160220,708,taller ingles,228.21,Educacion,2023-06-23
160221,1606,peaje autopista,68.98,Transporte,2023-12-02
160222,570,servicio agua,119.24,Servicios,2023-04-22
160223,691,entradas recital,39.47,Ocio,2023-08-08
160224,830,factura gas,73.03,Servicios,2023-06-17
160225,1132,reparacion electrica,696.96,Vivienda,2023-04-18
160226,931,cena restaurante,81.46,Ocio,2023-07-25
160227,716,compra panaderia,76.98,Alimentacion,2023-09-17
160228,795,local indumentaria,232.72,Vestimenta,2023-06-06
160229,1720,juegos steam,71.23,Ocio,2023-10-21
160230,1565,carga sube,208.75,Transporte,2023-12-31
160231,1067,supermercado coto,59.77,Alimentacion,2023-11-16
160232,373,servicio agua,87.94,Servicios,2023-07-05
160233,1041,impuesto municipal,142.06,Servicios,2023-07-29
160234,1018,reparacion electrica,527.78,Vivienda,2023-05-15
160235,40,factura gas,24.14,Servicios,2023-01-30
160236,254,viaje uber,47.96,Transporte,2023-02-06
160237,1115,viaje cabify,171.43,Transporte,2023-02-06
160238,697,expensas edificio,406.26,Vivienda,2023-03-15
160239,902,expensas edificio,449.52,Vivienda,2023-11-27
160240,356,acciones ypf,222.09,Inversion,2023-05-01
160241,187,viaje uber,98.71,Transporte,2023-04-04
160242,955,fondo comun inversion,206.49,Inversion,2023-09-19
160243,621,abono internet,123.26,Servicios,2023-05-22
160244,885,factura luz edesur,35.62,Servicios,2023-06-21
160245,1779,transferencia broker,331.33,Inversion,2023-10-08
160246,967,ferreteria,681.95,Vivienda,2023-01-24
160247,1579,materiales construccion,742.83,Vivienda,2023-12-29
160248,634,rentas,24.9,Servicios,2023-11-02
160249,1408,carniceria central,47.76,Alimentacion,2023-06-14
160250,84,plazo fijo,215.31,Inversion,2023-05-20
160251,1482,juegos steam,50.31,Ocio,2023-12-14
160252,911,compra dia,60.97,Alimentacion,2023-07-03
160253,15,abl,85.05,Servicios,2023-10-17
160254,87,factura gas,131.07,Servicios,2023-09-18
160255,10,suscripcion netflix,57.65,Ocio,2023-09-02
160256,1484,ferreteria,531.92,Vivienda,2023-07-02
160257,1435,salida cine,54.09,Ocio,2023-03-21
160258,446,cerveceria,80.07,Ocio,2023-12-19
160259,890,matricula colegio,208.56,Educacion,2023-08-10
160260,1035,abono internet,68.65,Servicios,2023-02-26
160261,224,taller ingles,167.29,Educacion,2023-10-25
160262,1423,telefonia movil,77.65,Servicios,2023-08-17
160263,199,compra dia,52.76,Alimentacion,2023-11-07
160264,1626,materiales construccion,541.22,Vivienda,2023-09-20
160265,1288,impuesto municipal,48.47,Servicios,2023-04-23
160266,325,supermercado coto,85.44,Alimentacion,2023-05-28
160267,194,verduleria el sol,37.72,Alimentacion,2023-07-21
160268,1154,cuota jardin,171.48,Educacion,2023-05-20
160269,458,cuota jardin,157.34,Educacion,2023-01-06
160270,913,viaje uber,203.97,Transporte,2023-07-11
160271,333,abl,86.15,Servicios,2023-01-06
160272,521,pintura habitacion,863.7,Vivienda,2023-07-23
160273,1488,compras fiambreria,115.38,Alimentacion,2023-12-24
160274,1100,factura luz edesur,55.52,Servicios,2023-04-16
160275,4,cuota prepaga,156.59,Salud,2023-03-28
160276,1781,impuesto municipal,95.01,Servicios,2023-10-05
160277,31,curso de programacion,193.61,Educacion,2023-07-11
160278,224,impuesto municipal,153.8,Servicios,2023-03-07
160279,1764,servicio agua,105.67,Servicios,2023-01-06
160280,899,servicio plomeria,495.3,Vivienda,2023-03-23
160281,1065,compra dia,53.64,Alimentacion,2023-05-30
160282,647,telefonia movil,60.8,Servicios,2023-03-22
160283,1218,rentas,97.28,Servicios,2023-07-10
160284,1611,cuota prepaga,114.75,Salud,2023-09-08
160285,178,plazo fijo,166.1,Inversion,2023-09-23
160286,1596,ferreteria,618.29,Vivienda,2023-05-03
160287,967,compra dia,42.02,Alimentacion,2023-02-23
160288,303,suscripcion spotify,48.54,Ocio,2023-08-23
160289,1593,verduleria el sol,29.28,Alimentacion,2023-12-10
160290,340,materiales construccion,660.81,Vivienda,2023-08-05
160291,406,lavarropas fravega,411.15,Electrodomesticos,2023-06-02
160292,1302,plazo fijo,248.89,Inversion,2023-01-30
160293,714,supermercado coto,35.66,Alimentacion,2023-03-26
160294,702,compra dia,72.4,Alimentacion,2023-04-22
160295,882,acciones ypf,409.93,Inversion,2023-01-17
160296,485,taxi,155.94,Transporte,2023-12-22
160297,1053,compra libros,224.64,Educacion,2023-06-14
160298,259,suscripcion spotify,70.15,Ocio,2023-03-05
160299,1562,pago alquiler,520.02,Vivienda,2023-07-17
160300,465,taxi,114.12,Transporte,2023-09-19
160301,724,taller ingles,91.56,Educacion,2023-06-11
160302,180,cuota jardin,125.44,Educacion,2023-03-06
160303,995,campera invierno,268.96,Vestimenta,2023-11-07
160304,724,factura gas,81.98,Servicios,2023-08-11
160305,1511,factura luz edesur,80.81,Servicios,2023-10-16
160306,590,rentas,117.18,Servicios,2023-06-08
160307,874,consulta medica,80.82,Salud,2023-01-17
160308,1705,plazo fijo,258.93,Inversion,2023-12-24
160309,1274,zapatos,242.79,Vestimenta,2023-09-16
160310,1677,juegos steam,55.06,Ocio,2023-04-27
160311,1704,abl,103.72,Servicios,2023-02-10
160312,1628,factura gas,80.26,Servicios,2023-09-24
160313,997,factura luz edesur,49.1,Servicios,2023-06-04
160314,51,viaje uber,19.0,Transporte,2023-07-09
160315,864,cafeteria,77.28,Ocio,2023-04-19
160316,164,abono internet,138.25,Servicios,2023-05-10
160317,270,factura gas,95.1,Servicios,2023-09-19
160318,768,abl,73.87,Servicios,2023-10-25
160319,1019,almacen san martin,70.94,Alimentacion,2023-05-02
160320,666,televisor garbarino,258.65,Electrodomesticos,2023-03-01
160321,1730,optica,177.25,Salud,2023-02-14
160322,713,cafeteria,54.39,Ocio,2023-05-07
160323,1074,colectivo,93.07,Transporte,2023-05-20
160324,484,impuesto municipal,65.52,Servicios,2023-02-03
160325,1405,acciones ypf,395.86,Inversion,2023-04-19
160326,1351,carga sube,196.37,Transporte,2023-05-23
160327,419,reparacion electrica,867.05,Vivienda,2023-02-28
160328,977,servicio agua,131.91,Servicios,2023-09-16
160329,730,compra panaderia,69.56,Alimentacion,2023-01-31
160330,925,microondas musimundo,495.03,Electrodomesticos,2023-03-30
160331,1574,cuota prepaga,131.45,Salud,2023-08-24
160332,289,telefonia movil,141.24,Servicios,2023-12-03
160333,1355,suscripcion netflix,73.69,Ocio,2023-07-02
160334,226,pago alquiler,676.51,Vivienda,2023-04-02
160335,390,materiales construccion,898.69,Vivienda,2023-09-25
160336,1170,viaje uber,194.66,Transporte,2023-10-02
160337,159,rentas,86.6,Servicios,2023-01-09
160338,734,pintura habitacion,323.78,Vivienda,2023-03-19
160339,747,zapatos,372.58,Vestimenta,2023-01-28
160340,1157,suscripcion spotify,50.21,Ocio,2023-05-26
160341,1748,compra libros,192.74,Educacion,2023-07-30
160342,296,plazo fijo,198.64,Inversion,2023-07-13
160343,1536,cuota prepaga,148.06,Salud,2023-01-31
160344,431,supermercado coto,58.95,Alimentacion,2023-07-13
160345,831,compras fiambreria,29.33,Alimentacion,2023-09-17
160346,850,reparacion electrica,665.5,Vivienda,2023-01-15
160347,555,cerveceria,66.48,Ocio,2023-02-07
160348,1538,pago alquiler,939.23,Vivienda,2023-12-01
160349,332,almacen san martin,31.04,Alimentacion,2023-01-08
160350,1428,expensas edificio,506.98,Vivienda,2023-03-09
160351,369,pago alquiler,616.71,Vivienda,2023-08-11
160352,762,almacen san martin,62.53,Alimentacion,2023-01-09
160353,755,factura luz edesur,89.01,Servicios,2023-06-15
160354,280,rentas,148.65,Servicios,2023-11-16
160355,1097,carga sube,75.04,Transporte,2023-03-10
160356,366,acciones ypf,204.74,Inversion,2023-02-18
160357,1699,viaje cabify,71.69,Transporte,2023-06-22
160358,695,servicio plomeria,518.9,Vivienda,2023-08-21
160359,948,cafeteria,88.46,Ocio,2023-09-07
160360,1503,telefonia movil,92.33,Servicios,2023-07-12
160361,45,supermercado coto,40.64,Alimentacion,2023-01-22
160362,1327,estudios clinicos,53.02,Salud,2023-05-08
160363,349,compra zapatillas,301.28,Vestimenta,2023-01-29
160364,1403,compras fiambreria,91.61,Alimentacion,2023-09-08
160365,51,peaje autopista,3.79,Transporte,2023-03-04
160366,285,entradas recital,44.13,Ocio,2023-09-01
160367,964,compras fiambreria,80.72,Alimentacion,2023-06-22
160368,1384,servicio plomeria,371.03,Vivienda,2023-01-23
160369,1714,compra heladera,571.22,Electrodomesticos,2023-12-28
160370,123,servicio agua,115.57,Servicios,2023-02-07
160371,1273,matricula colegio,56.19,Educacion,2023-08-05
160372,1038,telefonia movil,104.8,Servicios,2023-02-03
160373,1692,supermercado coto,41.36,Alimentacion,2023-12-07
160374,1082,cena restaurante,36.23,Ocio,2023-04-11
160375,1057,fondo comun inversion,299.11,Inversion,2023-08-12
160376,360,abl,57.6,Servicios,2023-05-14
160377,1096,almacen san martin,83.81,Alimentacion,2023-06-27
160378,1587,rentas,82.38,Servicios,2023-12-09
160379,1409,taller ingles,228.92,Educacion,2023-02-21
160380,1348,servicio agua,103.43,Servicios,2023-08-14
160381,1565,telefonia movil,142.45,Servicios,2023-10-27
160382,1315,compras fiambreria,20.34,Alimentacion,2023-04-23
160383,914,suscripcion spotify,57.19,Ocio,2023-08-12
160384,1126,cuota jardin,182.92,Educacion,2023-10-12
160385,1663,taxi,162.69,Transporte,2023-06-14
160386,1335,ropa deportiva,76.62,Vestimenta,2023-08-09
160387,882,pintura habitacion,523.02,Vivienda,2023-09-02
160388,164,impuesto municipal,100.38,Servicios,2023-04-10
160389,1384,fondo comun inversion,240.43,Inversion,2023-04-11
160390,640,factura luz edesur,91.29,Servicios,2023-02-22
160391,659,bonos del estado,322.3,Inversion,2023-07-14
160392,689,abl,84.93,Servicios,2023-01-18
160393,636,bonos del estado,289.2,Inversion,2023-10-10
160394,247,expensas edificio,602.49,Vivienda,2023-12-31
160395,181,materiales construccion,526.84,Vivienda,2023-12-08
160396,123,compras fiambreria,46.19,Alimentacion,2023-12-31
160397,1104,carga sube,188.87,Transporte,2023-06-29
160398,70,abono internet,65.5,Servicios,2023-07-05
160399,1370,local indumentaria,315.33,Vestimenta,2023-11-07
160400,513,compras fiambreria,74.0,Alimentacion,2023-11-23
160401,1106,remera algodon,198.48,Vestimenta,2023-06-10
160402,1020,aire acondicionado,247.8,Electrodomesticos,2023-02-09
160403,1259,taxi,127.85,Transporte,2023-09-23
160404,1793,compra dolares,200.13,Inversion,2023-05-16
160405,539,carniceria central,48.51,Alimentacion,2023-04-28
160406,1171,pago alquiler,457.72,Vivienda,2023-12-01
160407,1507,abono internet,90.17,Servicios,2023-05-30
160408,1114,medicamentos,107.55,Salud,2023-06-11
160409,380,supermercado coto,60.52,Alimentacion,2023-12-22
160410,308,compra heladera,359.15,Electrodomesticos,2023-10-14
160411,1231,entradas recital,57.42,Ocio,2023-04-07
160412,1734,viaje uber,89.58,Transporte,2023-10-14
160413,63,estudios clinicos,203.0,Salud,2023-10-24
160414,863,compra zapatillas,146.84,Vestimenta,2023-05-17
160415,226,abl,94.77,Servicios,2023-05-15
160416,1277,carniceria central,32.41,Alimentacion,2023-11-29
160417,241,taxi,113.98,Transporte,2023-02-23
160418,1390,supermercado coto,55.15,Alimentacion,2023-06-22
160419,977,viaje uber,70.47,Transporte,2023-02-05
160420,378,supermercado carrefour,58.53,Alimentacion,2023-03-15
160421,323,expensas edificio,541.01,Vivienda,2023-11-17
160422,1771,reparacion electrica,694.92,Vivienda,2023-08-22
160423,340,cedears,173.72,Inversion,2023-09-01
160424,1154,campera invierno,233.19,Vestimenta,2023-05-18
160425,37,compra libros,176.24,Educacion,2023-08-29
160426,181,local indumentaria,39.7,Vestimenta,2023-12-02
160427,1737,zapatos,248.3,Vestimenta,2023-01-27
160428,1495,supermercado coto,42.53,Alimentacion,2023-02-15
160429,1249,supermercado carrefour,84.92,Alimentacion,2023-12-26
160430,1007,carga sube,115.03,Transporte,2023-05-19
160431,1575,entradas recital,64.27,Ocio,2023-09-13
160432,1659,pago alquiler,476.13,Vivienda,2023-08-27
